Story Heading,Story Excerpt,Timestamp,Section
Balochistan governor concerned over gas crisis,"“In such harsh weather, low gas pressure and unannounced load-shedding are causing immense difficulties to people.”","19 Jan, 2020 09:30am",Pakistan
Centre left Balochistan ‘alone’ in natural calamity: CM,Says the federal government has proved that Balochistan has never been under its consideration.,"19 Jan, 2020 11:57am",Pakistan
Dubai royal official allowed to hunt houbara bustard,The special hunting permits have been issued by the foreign ministry’s deputy chief of protocol.,"19 Jan, 2020 09:47am",Pakistan
Support to US-Taliban talks be linked with FATF case withdrawal: PPP senator,Says the US should show courtesy of withdrawing the unnecessary case which was highly discriminatory against Pakistan.,"21 Feb, 2020 05:12pm",Pakistan
"AJK snowslide claims another life, toll tops 76",2-year-old Samina Bibi breathed her last in the Intensive Care Unit.,"19 Jan, 2020 09:11am",Pakistan
"Dar moves SC, seeks suspension of order declaring him proclaimed offender",Former finance minister pleads he is suffering from serious medical complications,"19 Jan, 2020 11:02am",Pakistan
"5,000 prisoners across country suffer from fatal diseases, IHC told","The overall occupancy in jails of four provinces is 73,661 against the overall authorised capacity of 56,634 inmates.","19 Jan, 2020 08:02am",Pakistan
Wheat flour crisis deepens amid blame game,"National food security secretary says Sindh was asked to purchase 14m tonnes of wheat, but it paid no heed.","19 Jan, 2020 08:08am",Pakistan
Pakistan wants US to get it off FATF grey list,Meeting of global terror financing monitor to be held in Beijing next month.,"21 Feb, 2020 03:47pm",Pakistan
Women worst hit as global economic inequality spirals out of control: Oxfam report,"As global economic inequality scales unprecedented heights, it's the local workers who get the short end of the stick.","21 Jan, 2020 01:48pm",
PM Imran calls on business community to pay taxes for sake of country’s prosperity,"Accuses past leaders of wasting public money on lavish lifestyles, which is why people don’t want to pay taxes","20 Jan, 2020 09:43pm",Pakistan
China confirms human-to-human transmission as SARS-like virus spreads,The total number of people diagnosed with the virus rose to 218.,"20 Jan, 2020 09:31pm",World
"Islamabad outranks London, Paris as one of the safest cities in the world","""Effective action is being ensured against criminal and anti-social elements,"" says the Inspector General of Police.","20 Jan, 2020 09:08pm",Pakistan
"NDMA announces relief package for people affected by rain, snowfall in Balochistan",Package comes on the back of Balochistan CM's comment about province being 'abandoned'.,"20 Jan, 2020 08:44pm",Pakistan
Sana Mir dropped as Pakistan announce Women’s T20 World Cup squad,"""Players left out will be disappointed, it should act as a motivation to comeback more strongly,"" says chief selector.","20 Jan, 2020 08:00pm",Sport
"The Red Cross is teaching Fortnite players to save, not take, lives",New game mode will feature four main humanitarian activities carried out by Red Cross workers in 80 countries,"20 Jan, 2020 07:20pm",Tech
Wells appreciates Pakistan's efforts against illegal US immigrants,Chief US diplomat for South Asian affairs also appreciates Pakistan's progress on dealing with FATF's reservations.,"20 Jan, 2020 06:51pm",World
Pakistan Super League tickets up for grabs starting today,"For the first time, all 34 matches will be played across four Pakistan venues.","03 Feb, 2020 01:18pm",Sport
Wheat row: Senators demand apology from govt for making ‘mockery of people’,"Sheikh Rashid had said that people eat more bread in November and December, which has caused the wheat shortage.","21 Jan, 2020 07:56am",Pakistan
Prime Minister Imran to speak at World Economic Forum,The premier will also meet US President Donald Trump during his visit to Davos.,"20 Jan, 2020 06:02pm",World
Leonardo DiCaprio and Robert De Niro will star in Martin Scorsese's next film,Killers of the Flower Moon marks the first time Scorsese brings together two of his most frequent collaborators.,"20 Jan, 2020 04:38pm",World
"Sindh IGP to remain in place until federal govt responds, SHC rules",The federal government has yet to reply to the Sindh government's letter on the matter.,"20 Jan, 2020 04:04pm",Pakistan
FIA says inquiry against TikTok celebrity initiated after complaint by Mubashir Luqman,"FIA says it sent Khattak five summons since October, but that the TikTok star is “deliberately avoiding” inquiry.","20 Jan, 2020 07:11pm",Pakistan
Foreign film Parasite bags top prize at SAG Awards 2020,Brad Pitt and Jennifer Aniston also took home trophies and celebrated each other’s win.,"20 Jan, 2020 03:29pm",World
"Missing girl found dead in Nowshera, two suspects held",Medical report confirming whether or not the minor was sexually assaulted has not been received.,"20 Jan, 2020 02:41pm",Pakistan
"Tahira Abdullah breaks down feminism for Khalil Ur Rehman, Pakistan's 'biggest feminist'","My rights are not in the hands of men to give or take; I was born with them, said the activist. You tell them, queen!","20 Jan, 2020 02:07pm",Pakistan
'Sad' Prince Harry says no other option but to end royal role,"""The decision to step back had followed months of talks and had not been a decision I had come to lightly.""","20 Jan, 2020 01:46pm",World
ECC approves duty-free import of 0.3m tonnes of wheat to mitigate ongoing crisis,Committee also directs Punjab and Passco to release wheat stocks to overcome country-wide shortage.,"21 Jan, 2020 07:12am",
Activist Jalila Haider released after being held by FIA for 7 hours at Lahore Airport,"Haider says she was told her name was on the ECL due to her ""anti-state activities"".","20 Jan, 2020 02:13pm",Pakistan
Faisal Vawda held US nationality at the time of filing election nomination papers: report,PTI minister applied for renunciation of US nationality four days after nomination papers were approved by ECP: report,"20 Jan, 2020 12:47pm",Pakistan
Capitalism seen doing 'more harm than good' in global survey,Lack of trust in capitalism highest in Thailand and India at 75pc and 74pc respectively.,"20 Jan, 2020 11:53am",World
"SARS-like virus spreads in China, nearly 140 new cases",A seafood market is believed to be the centre of the outbreak in Wuhan.,"20 Jan, 2020 11:40am",World
LHC adjourns hearing of petition seeking removal of Nawaz's name from no-fly list,The former prime minister had been allowed to travel to London for medical treatment without submitting indemnity bonds.,"20 Jan, 2020 01:44pm",Pakistan
Sarmad Khoosat considers not releasing Zindagi Tamasha amid growing threats,"You might not get to watch this, which is a tragedy, because this film was made for Pakistan, added actor Eman Suleman.","20 Jan, 2020 11:08am",Pakistan
Serena 'concerned' over Australian Open pollution after past lung problems,Many players have hit out at organisers for ploughing ahead last week with qualifying matches.,"20 Jan, 2020 10:57am",Sport
Let's celebrate our everyday Edhis,"Over 100 people have been saved by Suleman, his brother and their SUV.","20 Jan, 2020 10:09am",Pakistan
How transport startups fared in terms of funding in 2019,"Airlift, Cheetay and Bykea ride away with the lion’s share of overall investment, picking up $27.7 million in 2019.","20 Jan, 2020 10:17am",Business
Passage of tenure bills without any debate reveals the sad state of our democracy,Weaknesses generally associated with the legislative process in our country were once again exposed.,"20 Jan, 2020 07:49am",Pakistan
"Despite government's feel-good narrative, there are no signs of an economic rebound",A survey by global market research firm Ipsos revealed that the trust of the people in Pakistan’s economy has weakened.,"20 Jan, 2020 10:09am",Business
Djokovic eyes fifth post-30 Slam title in Australia,"Djokovic, 32, already owns four major titles since he turned 30, the same number as Roger Federer.","20 Jan, 2020 10:04am",Newspaper
Hafeez and Malik’s recall clear sign of Misbah’s confused mind,Pakistan cricket can do the strangest things to the most resolute of personalities.,"20 Jan, 2020 09:59am",Newspaper
Root leads England to brink of victory,England need four more wickets to win their 500th overseas Test and take a 2-1 lead in the four-match series.,"20 Jan, 2020 09:58am",Newspaper
Wasim stars as Pakistan blow away Scots,Abbas Afridi took two quick wickets before the 18-year-old Wasim polished off the tail taking the last four wickets.,"20 Jan, 2020 10:02am",Newspaper
"Trump backers, critics clash as impeachment trial nears",Clashing arguments offer an early taste of the historic drama to play out in coming weeks.,"20 Jan, 2020 08:48am",Newspaper
"SpaceX launches, destroys rocket in astronaut escape test","Recycled from three previous launches, the SpaceX rocket was destroyed as it crashed into the sea in pieces.","20 Jan, 2020 08:46am",Newspaper
"Hasina, Karzai join criticism of Indian citizenship law","""New law is not necessary,"" says Bangladesh Prime Minister Sheikh Hasina.","20 Jan, 2020 09:05am",Newspaper
WHO warns of leishmaniasis outbreak in KP in February,The organisation has asked the provincial govt to scale up awareness regarding preventive measures.,"20 Jan, 2020 09:38am",Pakistan
Bill passed by NA will address issues of persons with disabilities: WHO,"Technical adviser hopes bill will also be passed by Senate, implemented in letter and spirit.","20 Jan, 2020 09:02am",Pakistan
Punjab spent record amount on development projects: minister,Provincial Information Minister Fayyazul Hassan Chohan says Fawad Chaudhry had presented wrong figures.,"20 Jan, 2020 09:15am",Pakistan
PM asked to ensure there is no discrimination in pay raise,"""Teachers have nothing like telephone call ceiling, transport monetisation and other facilities bureaucrats enjoy.""","20 Jan, 2020 09:08am",Pakistan
"CM removes Jaranwala AC, suspends food official, SHO during surprise visit",Says will visit ‘every hospital of Punjab’.,"20 Jan, 2020 09:26am",Pakistan
Wooden rail sleepers ‘scrap’ burnt in Gujranwala,"Fire controlled after 20 hours; DC, along with other officers reaches the scene, seeks help from the Pakistan Army.","20 Jan, 2020 09:23am",Pakistan
Pro-worker outfits to speak out for the have-nots,Protest demos to coincide with WEF meeting at Davos.,"20 Jan, 2020 08:44am",Pakistan
‘Blasphemy’ case at shrine in Sialkot,A 45-year-old man was allegedly desecrating copies of Holy Quran when some locals saw him while passing by a mosque.,"20 Jan, 2020 08:55am",Pakistan
"Lack of capacity, slack decision-making delay vital LDA projects",Contractors urge LDA officials to discuss their financial woes with urban development wing high-ups.,"20 Jan, 2020 08:40am",Pakistan
Ex-minister Syed Ali Mardan Shah dies of cardiac arrest,PPP Sindh has announced a day of mourning and suspension of all party activities for Monday.,"20 Jan, 2020 09:29am",Pakistan
Guava production in Larkana tumbles to all-time low,Climate change as well as mealybug and locust attacks held responsible for heavy damage to crops.,"20 Jan, 2020 09:26am",Pakistan
Dilapidated adjoining buildings delay SIUT expansion indefinitely,"""Civic agencies have been asked to carry out a survey of old buildings in the area,"" says official.","20 Jan, 2020 09:23am",Pakistan
