Story Heading,Story Excerpt,Timestamp,Section
Newspaper,World Bank advises State Bank to revisit export credit schemes,"Despite delivering net benefits, SBP's schemes entail a substantial financial cost to the central bank, says WB study.","15 Aug, 2020 10:08am"
Pakistan,"Posthumous Nishan-i-Imtiaz for Sadequain, Ahmad Faraz","President Alvi announces grant of civil awards to 184 Pakistanis, foreign nationals.","15 Aug, 2020 03:17pm"
Newspaper,Three Pakistanis die in Barcelona fire,A fire broke out early in the morning in the basement of a building in the Barceloneta district of the city.,"15 Aug, 2020 09:45am"
Pakistan,"Five injured, FC van damaged in two Balochistan explosions","Woman, child among those wounded in Mastung blast.","15 Aug, 2020 09:36am"
Pakistan,"Appointment of judges in SHC, lower judiciary challenged",Petitioner believes all such recruitments since 2017 were made in violation of rules.,"15 Aug, 2020 09:33am"
Pakistan,Alvi lauds nation’s steadfastness against challenges,President confers country’s highest civil award on Kashmiri leader Syed Ali Geelani.,"16 Aug, 2020 09:26am"
Newspaper,No formal agenda set for upcoming intra-Afghan talks,"Diplomat sees the process being very complex, protracted.","16 Aug, 2020 09:31am"
Newspaper,One in five inmates of Kashmiri jail tests positive for Covid-19,Authorities say they were preparing to shift some prisoners after 102 of the 480 inmates tested positive.,"15 Aug, 2020 09:23am"
Newspaper,Afghan govt begins releasing last Taliban prisoners,The brother of a man killed in a militant attack says peace is ‘our big dream’.,"15 Aug, 2020 09:19am"
Newspaper,Petroleum levy collection on oil products rose 43pc in last fiscal,Oil and gas sector is emerging as single largest contributor to revenue stream.,"15 Aug, 2020 08:17am"
World,‘Among the biggest non-nuclear explosions of all time’: How powerful was the Beirut blast?,"The blast rattled buildings on the Mediterranean island of Cyprus, about 100 miles (160 km) away.","15 Aug, 2020 07:04am"
World,Israel says it expects Bahrain and Oman to follow UAE in formalising ties,"“In the wake of this agreement [with the UAE] will come additional agreements,"" says Israel's intelligence minister.","16 Aug, 2020 07:15pm"
Pakistan,"Amidst the Covid-19 crisis, 10 million meals were distributed in Pakistan by these people","Remote districts of AJK, KP and Balochistan were covered in the drive led by local volunteers.","16 Aug, 2020 05:31pm"
Sport,Shaheen strikes before rain stops England-Pakistan 2nd Test again,England were 7-1 in reply to Pakistan's first innings (236) when rain stopped play on the fourth day.,"17 Aug, 2020 10:14am"
World,India to invest $1.46 trillion to lift virus-hit economy,"“The coronavirus epidemic is a big crisis, but it can't stall India's economic progress,"" says the Indian prime minister.","16 Aug, 2020 04:26pm"
World,Trump vows 'snapback' to force return of UN Iran sanctions,"Pompeo says US ""determined to make sure Iran's theocratic regime does not have capacity to inflict even more harm on the world"".","16 Aug, 2020 03:52pm"
Sport,Fans urge BCCI to retire Dhoni's number 7 jersey in tribute to two-time World Cup winning captain,"There is no provision to retire jerseys in cricket, unlike in football.","16 Aug, 2020 03:43pm"
World,Afghan women's rights trailblazer survives gun attack,"Fawzia Koofi, a former member of parliament and strong critic of the Taliban, was shot in her right hand.","16 Aug, 2020 03:25pm"
World,"UAE, Israeli companies sign 'strategic commercial agreement' on coronavirus research",The companies will also cooperate on developing a testing device.,"16 Aug, 2020 02:13pm"
World,US president's younger brother Robert Trump dies at 71,He was the youngest of the Trump siblings and had remained close to the 74-year-old president.,"16 Aug, 2020 02:03pm"
Pakistan,Life in PTI's social media bubble,Many feel PTI's insistence on promoting a ‘positive image’ on digital media for building its brand seems divorced from reality.,"16 Aug, 2020 11:57am"
Pakistan,Editorial: The time is not far when Pakistan will have to take a firm stand on ties with Israel,"Pakistan must make a decision in a democratic manner, guided by its long-standing support for the Palestinians.","16 Aug, 2020 09:54am"
Pakistan,Smokers' Corner: A regressive national curriculum,"From 1971 onwards, school textbooks in the country have increasingly promoted an artificial national and sectarian homogeneity.","16 Aug, 2020 09:44am"
World,Trump vs China,"The real competition is with a 5,000-year-old market force.","16 Aug, 2020 09:39am"
Pakistan,Second death in two weeks: Polio claims 14-year-old boy’s life,One of his immediate contacts also found infected with virus.,"16 Aug, 2020 11:42am"
Pakistan,"PTI govt planned attack on Maryam, alleges Azma",PML-N lawmaker says Maryam had been on the nerves of the PTI leaders who were afraid of her politics.,"16 Aug, 2020 11:40am"
Newspaper,Netanyahu’s ‘shift’ on annexation sparks right-wing anger,"His political rivals are fierce opponents of any return of Palestinian territories, seized by Israel in the war of 1967.","16 Aug, 2020 10:51am"
Newspaper,Muslim woman accuses US firm of bias,"A manager told her to take that hoodie (hijab) off her head, Powell’s federal lawsuit alleges.","16 Aug, 2020 10:45am"
Newspaper,Belarus leader claims Putin has assured of ‘military help’,Kremlin says the leaders concluded the “problems” in Belarus will be “resolved soon” and the countries’ ties strengthened.,"16 Aug, 2020 10:55am"
Newspaper,"Security officials were wrongly appointed, says US body",Government Accountability Office says it has asked the DHS inspector general to review the situation.,"16 Aug, 2020 11:04am"
Newspaper,"Virus flare-ups in Europe lead to club closings, mask orders","Some of the toughest new measures were announced in Spain, which has recorded almost 50,000 confirmed cases in the past 14 days.","16 Aug, 2020 10:40am"
Newspaper,US links aid to Lebanon with reforms,FBI agents to arrive in country at the invitation of Lebanon to help investigate what led to the explosion.,"16 Aug, 2020 11:07am"
Newspaper,Zimbabwe inflation at 840pc,The country has been grappling with more than a decade of hyperinflation triggered by economic mismanagement.,"16 Aug, 2020 10:24am"
Newspaper,"China factory output flat, retail sales slip in July","Despite a rebound in Chinese exports, domestic demand in the world’s second-largest economy is still lackluster.","16 Aug, 2020 10:27am"
Newspaper,Choppy waters for crude oil,"Oil markets are passing through an interesting phase, flashing bullish sentiments and bearish trends.","16 Aug, 2020 10:29am"
Newspaper,Stocks post modest gains in mixed week,"Pundits expect the market to maintain its northwardly direction, supported by cyclical sectors including cement, steel, textile.","16 Aug, 2020 10:18am"
Newspaper,Regional exports dip 24pc in FY20,"Pakistan’s exports to China also dipped by 10.5pc to $1.663bn in FY20, from $1.858bn the previous year.","16 Aug, 2020 10:13am"
Pakistan,Police Services Hospital no longer dedicated Covid-19 facility,Health dept asks Peshawar hospital to resume normal operations.,"16 Aug, 2020 12:09pm"
Pakistan,Scores of schools sealed across province,Administrations of sealed schools threaten to begin classes on the streets from Aug 17.,"16 Aug, 2020 12:06pm"
Pakistan,250 policemen deployed at all BRT stations,SSP operations says the city patrolling force would act as first responder in BRT-related matters.,"16 Aug, 2020 12:02pm"
Pakistan,"Fazl asks opposition parties not to vacillate between confrontation, compromises",Says FATF legislation compromised national sovereignty.,"16 Aug, 2020 12:11pm"
Pakistan,Chinese team arrives in Rawalpindi tomorrow to study train service for twin cities,Company to carry out study on cost of running a train between the twin cities for free from the Soan River to Kashmir Highway.,"16 Aug, 2020 11:30am"
Pakistan,Entry of 37 clerics in Rawalpindi banned,Order states the religious scholars were in the habit of making provocative speeches and were likely to create sectarian tension.,"16 Aug, 2020 11:34am"
Newspaper,Rogers stuns Serena at Top Seed Open,Serena had not lost to a player outside the top 100 since falling to France’s Razzano in the first round of 2012 French Open.,"16 Aug, 2020 11:24am"
Newspaper,Sadiq wants faltering Pakistan batsmen to improve their footwork,"“With poor technique they were bound to get caught behind the wicket or find themselves trapped in front of the stumps,” he says.","16 Aug, 2020 11:15am"
Newspaper,Australian cricketers get approval for six-match England tour,The Australian line-up will play four warm-up matches in Derby before shifting to Southampton for three Twenty20 Internationals.,"16 Aug, 2020 11:19am"
Newspaper,Rain washes out day three of second Test,"Pakistan, 1-0 down in a three-match series, will resume today on 223-9 in their first innings.","16 Aug, 2020 11:10am"
Pakistan,Indictment deferred again in anchorperson murder case,"The key detained suspect, Atif Zaman, was not produced from prison reportedly to due to prevailing coronavirus pandemic.","16 Aug, 2020 11:55am"
Pakistan,PPP drops plan to show strength during Zardari’s court appearance in Pindi,"Raza Rabbani says Zardari knows how to face NAB, courts.","16 Aug, 2020 11:51am"
Pakistan,"Ignoring safety guidelines may lead to rise in Covid-19 cases, experts warn",Majority of the people all across the country have stopped wearing face masks outside their homes.,"16 Aug, 2020 11:47am"
Newspaper,COLUMN: INTELLECTUAL STUNTING,The potion people were given to consume over the decades was prepared by evenly mixing the majority faith...,"16 Aug, 2020 07:02am"
Newspaper,IN MEMORIAM,"Delhi-based writer and activist Sadia Dehlvi passed away on Aug 5, at the age of 63, after...","16 Aug, 2020 07:02am"
Newspaper,NON-FICTION: SOCIAL CRUSADER,"A former British prosecutor’s memoir offers an inspiring account of fighting racism, misogyny and systemic injustice...","16 Aug, 2020 07:02am"
Newspaper,FICTION: ORDER OUT OF CHAOS,"A shape-shifting novel traverses band culture, sociology and politics to paint a sprawling picture of the United States over...","17 Aug, 2020 12:03pm"
Pakistan,Drive against polio from tomorrow,Coordinator says services of religious scholars have also been acquired to persuade parents to get polio drops administered.,"16 Aug, 2020 09:23am"
Pakistan,FC soldier held over university student’s murder in Turbat,Hayat’s father says he was picked from a date orchard and shot dead.,"16 Aug, 2020 09:21am"
Pakistan,"New ‘Blue economy policy’ to help save foreign exchange, hopes PM",Policy aims to strengthen shipping sector.,"16 Aug, 2020 09:17am"
Pakistan,Issues with Saudi Arabia almost settled: minister,"Rashid says PML-N, PPP want to get an ‘NRO’ by using JUI-F chief.","16 Aug, 2020 09:03am"
Pakistan,Senate panel to discuss Joyo’s disappearance,"Recent Chaman violence, some legislation also on agenda for Monday’s meeting.","16 Aug, 2020 09:12am"
Pakistan,"Bajwa, Bill Gates discuss Pakistan’s response to Covid-19","Gates praised Pakistan Army for supporting the national polio drive, ensuring proper reach and coverage, says statement.","16 Aug, 2020 08:53am"
Newspaper,Modi blows hot and cold at neighbours,Indian PM claims his soldiers gave a befitting reply “from LoC to LAC” to those who attempted to transgress India’s borders.,"16 Aug, 2020 08:42am"
Pakistan,Nawaz challenges warrants in Toshakhana case,Seeks IHC permission to join proceedings through pleader.,"16 Aug, 2020 08:27am"
Pakistan,Minister says FO let down Kashmiris,Mazari regrets that the FO is still following ‘obsolete and uni-dimensional’ approach towards the Kashmir issue.,"16 Aug, 2020 08:10am"
Pakistan,SC bars govt from using words offensive to persons with disabilities,Judgement says every person is entitled to rights without any distinction.,"16 Aug, 2020 08:22am"
Pakistan,MoU signed with IPPs to cut cost: minister,PM’s aide says accord to be applicable after clearance of dues; two years needed to frame new purchase regime.,"16 Aug, 2020 08:18am"
Pakistan,In pictures: Hopes and prayers as Lal Shahbaz Qalandar's shrine welcomes visitors after five months,A spellbinding aura of mysticism could be felt as the faithful entered the shrine on a hot Monday.,"17 Aug, 2020 11:04pm"
World,England's exams regulator reverses course after grading furore,Chair of Ofqual exam board regulator says the body made a mistake with the way it awarded grades to school students.,"17 Aug, 2020 08:33pm"
Pakistan,NIH obtains formal approval from regulatory body for Phase III clinical trial of Covid-19 vaccine,NIH says this will be the first ever Phase III clinical trial for any vaccine in the country.,"17 Aug, 2020 07:50pm"
Business,Remittances to Pakistan hit record high due to subdued Haj spending,"PM Imran terms the development ""more good news for Pakistan economy"".","17 Aug, 2020 06:57pm"
World,Facebook executive in India files police complaint over death threats after WSJ report on content practices,"Report says Ankhi Das had told staff that punishing violations by BJP politicians would ""damage the company's business prospects"".","17 Aug, 2020 06:40pm"
Pakistan,"Vlogger Ducky Bhai berates, then apologises to woman on Twitter who dressed up her dog",He was offended by her putting a Pakistan flag scarf around the dog's neck; she apologised. But the backlash didn't stop.,"17 Aug, 2020 06:15pm"
Pakistan,Under no condition will Sindh share power with anyone: Sindh CM responds to 'rumours',"Says no power-sharing agreement reached, accuses ""immature"" people of spreading rumours to divert attention from issues.","17 Aug, 2020 06:42pm"
Pakistan,"SHC declares constitution of sugar inquiry commission, its report illegal","Directs NAB, FIA and FBR to conduct separate and independent investigations into the sugar crisis.","18 Aug, 2020 09:16am"
Sport,England and Pakistan draw rain-disrupted second Test,England were 110-4 in reply to Pakistan's first innings 236 when home captain Joe Root (nine not out) declared.,"17 Aug, 2020 11:25pm"
Pakistan,"I want to talk about overcoming coronavirus to give people hope, says Rubina Ashraf","The actor turned director talks about depression and Covid-19, the nepotism debated stirred up by Ruswai and future projects.","17 Aug, 2020 03:43pm"
,"COAS Bajwa meets Saudi counterpart in Riyadh, discusses prospects of military cooperation",Visit comes amid strained ties between the two countries over policy towards occupied Kashmir.,"17 Aug, 2020 10:00pm"
World,Facebook faces heat from Indian lawmakers on content practices,"BJP lawmaker says Facebook was already a “Left-Congress-leaning platform”, accusing  executives of being pro-BJP is ""laughable""","17 Aug, 2020 02:24pm"
Pakistan,"Psychological games being played to pressurise my family, alleges Bilawal","""We feel that we are being pressurised and threatened to toe the line,"" says PPP chief.","17 Aug, 2020 02:01pm"
World,UAE minister says UAE-Israel agreement not directed at Iran,UAE says it gave a “strongly worded memo” to Iran’s charge d’affaires in Abu Dhabi in response to Rouhani's speech.,"17 Aug, 2020 01:31pm"
Pakistan,Missing human rights activist Sarang Joyo returns home in Karachi,"His father, well-known Sindhi writer Taj Joyo, questions who will ""compensate physical and mental damages which Sarang suffered"".","17 Aug, 2020 03:49pm"
Pakistan,Social distancing is easy in desi households devoid of physical affection,"“My father would just stand still and not hug back,"" says Hassan, who never remembers being hugged by either of his parents.","17 Aug, 2020 12:45pm"
Pakistan,HSY announces debut drama with Pehli Si Mohabbat,"""My decision to take up acting projects has a lot to do with the people involved,"" revealed the designer.","17 Aug, 2020 12:00pm"
,British government faces mounting pressure over exam row,Results show that grades were less likely to be lowered for students who attended fee-paying private schools.,"17 Aug, 2020 11:58am"
World,'Normalisation' of relations between UAE and Israel comes as no surprise,Stranger still is the framing of this as a ‘peace’ deal as these countries were never at war.,"17 Aug, 2020 11:35am"
Business,Govt plans to fill the gap in development investment by roping in private capital,The actual annual development fund utilisation has dropped by a whopping 43pc in two years.,"17 Aug, 2020 09:01am"
Prism,I’m a Covid-19 long-hauler and an epidemiologist — here’s how it feels when symptoms last for months,"Margot Gage Witvliet was hospitalised with Covid-19 in March. More than four months later, she has yet to recover.","17 Aug, 2020 08:42am"
Pakistan,"PPP, MQM, PTI to work for Karachi uplift after prodding by establishment","PTI, PPP, MQM-P members holding administrative positions hold meeting to discuss improvements in Karachi's infrastructure.","17 Aug, 2020 08:38am"
Pakistan,Ordinances outnumber laws passed by National Assembly in 2nd parliamentary year,PTI govt issued 31 ordinances despite severe criticism by opposition parties.,"17 Aug, 2020 08:36am"
Pakistan,Fazl hints at launching movement to oust govt,JUI-F chief says opposition won’t be deterred by govt’s political witch-hunt.,"17 Aug, 2020 10:56am"
Pakistan,Govt taking steps to utilise hydropower potential: CM,Says over Rs11bn allocated for ongoing schemes.,"17 Aug, 2020 10:59am"
Pakistan,"Peshawar teaching hospitals unwilling to resume OPD, elective services",Physicians fear resumption of services will expose people to Covid-19.,"17 Aug, 2020 10:54am"
Pakistan,Capital police to strengthen relations with community,Open kutchery held at Islamabad's Bhara Kahu police station.,"17 Aug, 2020 11:00am"
Pakistan,Pims to reopen OPDs today,Pims management has decided to introduce an appointment system to reduce number of people present on its premises.,"17 Aug, 2020 10:56am"
Pakistan,"No general health care yet at Bahawal Victoria Hospital-II, dedicated for Covid-19 patients",There is a demand in the area to restore the normal functioning of the hospital and treatment of all sorts of patients.,"17 Aug, 2020 10:53am"
Pakistan,Punjab CM’s complaint cell head annoyed over lack of facilities at hospital,Patients and attendants complain about inadequate facilities and paucity of staff.,"17 Aug, 2020 10:36am"
Pakistan,Punjab notes: Banning books: challenging the unchallenged (Part II),"In our society, expressions, political, literary and religious, which reflect independence of mind are invariably curbed.","17 Aug, 2020 10:51am"
Pakistan,"Ahmadi man, sons booked over Eid sacrifice in Toba Tek Singh","No arrests have been made so far, police say an investigation was underway.","17 Aug, 2020 10:43am"
Pakistan,"Nationalisation marred educational system, especially for minorities: study","Even after 1972's nationalisation policy changed in 1984, it continued to drain resources and squeezed the potential to equalise.","17 Aug, 2020 10:29am"
Pakistan,PPP to launch Sindh-wide protest against moves to bring Karachi under federal rule,"Nisar Khuhro alleges PTI govt casting an evil eye on revenues of Sindh’s capital, Karachi.","17 Aug, 2020 10:29am"
Pakistan,Experts point out flaws in Single National Curriculum,Prof Dr Pervez Hoodbhoy says the world looks down upon the Pakistani education system and rightly so.,"17 Aug, 2020 10:40am"
Pakistan,Sit-in against ‘enforced disappearances’ of Shia persons ends on minister’s assurances,Organisers allege police manhandled people who tried to reach Governor House.,"17 Aug, 2020 10:32am"
Newspaper,How climate change could expose new epidemics,"“Our biggest enemy is our own ignorance,” says researcher in clinical microbiology.","17 Aug, 2020 09:53am"
Newspaper,Bahraini woman charged with insulting Hindu religious symbol,Advisor to the king of Bahrain says the woman’s actions were unacceptable.,"17 Aug, 2020 09:39am"
Newspaper,"New Israeli strikes on Gaza over rockets, balloon bombs","Israel says there were 19 such Palestinians attacks on Saturday alone, in addition to two rockets fired from Gaza.","17 Aug, 2020 09:32am"
Newspaper,First major cruise liner set to depart Genoa since pandemic,It represents a high-stakes test for the global sector in the key Mediterranean market and beyond.,"17 Aug, 2020 09:52am"
Newspaper,Trump says he is considering pardon for leaker Edward Snowden,"Lawyer says United States should not simply pardon him, but should drop all possible prosecutions against Snowden.","17 Aug, 2020 09:10am"
Newspaper,Pompeo inks deal for US troop move from Germany to Poland,"Some 4,500 US troops are currently based in Poland, but about 1,000 more are to be added.","17 Aug, 2020 09:16am"
Newspaper,Thailand pro-democracy protest draws thousands as tensions rise,Protesters claim to be leaderless and have relied mostly on social media campaigns to draw support across the country.,"17 Aug, 2020 09:26am"
Newspaper,"New Zealand’s Covid-19 outbreak grows, Australian cases ease",The daily number of new cases in Australia this week has been well below the peak of 725 on Aug 5.,"17 Aug, 2020 09:20am"
Newspaper,Captain Cool — from railway ticket collector to cricket icon,Many will remember him as an accumulator of runs after being appointed India’s one-day captain in 2007.,"17 Aug, 2020 10:22am"
Newspaper,"Dhoni changed whole face of Indian cricket, says Misbah","“One of the greats I think, the way he changed the approach and especially he achieved so much for Indian cricket,” says Misbah.","17 Aug, 2020 10:05am"
Newspaper,England owe Pakistan for cricket tour: Wasim Akram,Urges England and Wales Cricket Board officials to honour a planned returned visit in 2022.,"17 Aug, 2020 12:14pm"
Newspaper,De Bruyne named Premier League Player of the Season,"The 29-year-old set up 20 goals in the 2019-20 campaign, equalling the record for most assists in a Premier League season.","17 Aug, 2020 10:08am"
Newspaper,"SMAP signs teaching agreement with Australia, England","“This is a big success and will yield fruitful results in the days to come,” SMAP President Dr Ucksy Mallick says.","17 Aug, 2020 10:14am"
Newspaper,Lyon upset Guardiola’s City to set up semi with Bayern,"City, the most expensively assembled squad in football history, lost 3-1 to the team that finished 7th in French league season.","17 Aug, 2020 10:17am"
Newspaper,US retail sales regain pre-virus pace but slowdown is likely,"More than 40 retailers have filed for bankruptcy protection this year, about half of them since the pandemic.","17 Aug, 2020 06:54am"
Newspaper,How to make Digital Pakistan work,Developing ‘Pakistan Stacks’ will allow each citizen to have their own electronic locker where their records will be available.,"17 Aug, 2020 08:38am"
Newspaper,Corporate takeovers  — hostile and docile,Family-controlled companies relinquish their holdings in friendly buyouts as familial bonds weaken over decades.,"17 Aug, 2020 08:20am"
Newspaper,Have exports turned the corner for real?,Pakistan managed to post 5.8pc growth in exports in July on a year-on-year basis after recording an annual drop of 54pc in April.,"17 Aug, 2020 08:04am"
Newspaper,The story of nefarious officials continues,Food dept handles only the single crop of wheat in a year with a full-fledged ministry yet it fails to handle it transparently.,"17 Aug, 2020 08:43am"
Newspaper,Taming inflation is difficult,The PTI government should improve coordination between fiscal and monetary authorities.,"17 Aug, 2020 08:31am"
Newspaper,Constrained by capacity,Two-thirds or Rs540bn of the stimulus package remained unutilised in 2019-20.,"17 Aug, 2020 08:13am"
Newspaper,Pension system: private or non-profit?,An individual account–based system cannot transition into a lifelong income solution. Nor can it overcome behavioural pitfalls.,"17 Aug, 2020 08:49am"
Pakistan,Fawad sees infighting in PML-N over leadership,"Shahbaz and Maryam camps are face to face, says Minister for Science and Technology Fawad Chaudhry.","17 Aug, 2020 10:09am"
Pakistan,"Govt offices, hospitals in Balochistan to reopen today",Employees asked to attend their offices with strict observance of SOPs.,"17 Aug, 2020 10:26am"
Pakistan,Probe ordered into damage caused to Islamabad airport by rain,Aviation Minister Ghulam Sarwar Khan expected to visit airport today.,"17 Aug, 2020 10:25am"
Newspaper,"Oil industry, ministries fight over berthing rights for vessels","OCAC protests over repeated changes, fears it could be blamed for any adverse situation arising out of such confusions.","17 Aug, 2020 10:20am"
Pakistan,Nawaz believes time has come to give tough time to govt,Directs PML-N leaders to take other opposition parties on board.,"17 Aug, 2020 01:44pm"
Newspaper,Historian who predicted last Trump victory says he will lose this time,"The Harvard scholar, who has accurately predicted every US election since 1984, says Biden will win.","17 Aug, 2020 09:55am"
Newspaper,"UAE, Israel establish phone service",First business deal signed since the understanding; foreign ministers of the two countries ‘agree to meet soon’.,"17 Aug, 2020 11:03am"
Newspaper,Ship oozing oil off Mauritius coast splits in two,Mauritius has declared an environmental emergency.,"17 Aug, 2020 09:50am"
Newspaper,FM urges parties to remove hitches to intra-Afghan talks,Negotiations likely to start in Doha soon.,"17 Aug, 2020 09:30am"
Newspaper,Minister exposed fault lines in PTI’s foreign policy: PPP,"“Dr Mazari’s criticism poses a strong question mark on the PTI government’s ability to forge any policy,"" says Sherry Rehman.","17 Aug, 2020 08:17am"
Newspaper,"Govt starts real-time monitoring of oil, gas production",Provinces have been demanding data sharing to bring transparency to tax calculation.,"17 Aug, 2020 09:32am"
Newspaper,The politics of delusion,A disturbing trend is the tendency by some leaders and their followers to invent their own ‘reality’.,"17 Aug, 2020 09:17am"
,Last 2 years were my biggest struggle as I tried to steer Pakistan towards becoming a welfare state: PM Imran,"""So many people made political parties, but I think they gave up during bad times,"" says the premier.","19 Aug, 2020 11:56am"
World,England forms new body for dealing with public health emergencies after scrapping agency criticised for Covid-19 response,"“I want to make sure that we have the best possible system, having learned everything we've learned,"" says health minister.","18 Aug, 2020 08:28pm"
World,Study links Covid-19 to rise in childhood type 1 diabetes,"Meanwhile, reports from China and Italy also noted that children were being diagnosed in hospitals with new-onset type 1 diabetes.","18 Aug, 2020 07:23pm"
World,Israel's Mossad chief visits UAE for security talks: state media,Discusses “cooperation in the fields of security” and regional developments with the UAE's national security adviser.,"18 Aug, 2020 07:18pm"
World,"Mortar shells strike Kabul, wound at least 10 civilians as Afghans mark Independence Day",No militant group claimed responsibility for the attack.,"18 Aug, 2020 06:44pm"
World,Rose McGowan accuses filmmaker Alexander Payne of sexual misconduct,"""I just want an acknowledgement and an apology. I do not want to destroy. This was me at 15.""","18 Aug, 2020 08:02pm"
World,Jared Kushner urges Saudi to normalise ties with Israel,"“It would be very good for Saudi business, it would very good for Saudi's defence,"" says US president's son-in-law.","18 Aug, 2020 07:19pm"
Sport,Babar only batsman ranked among top 5 in all formats,The batting maestro has regained the 5th spot in Test rankings after his latest knock of 47 versus England in the second Test.,"18 Aug, 2020 04:31pm"
Pakistan,Pakistan-born astrophysicist Nergis Mavalvala named dean of MIT School of Science,"Known for her pioneering work in gravitational-wave detection, Mavalvala will be 1st woman to serve as dean in School of Science.","18 Aug, 2020 04:16pm"
Sport,Questions surround Messi's future amid Barcelona chaos,"The team's biggest star has a contract with Barcelona until 2021, but he hasn't been hiding his dissatisfaction with the club.","18 Aug, 2020 04:15pm"
Sport,England captain Root says he 'would love' to tour Pakistan,"""Unfortunately, it's not my decision to make but it looks a wonderful country to go and play cricket in.""","18 Aug, 2020 05:11pm"
World,"Aamir Khan meets Turkey's First Lady, gets trolled back home in India","The abuse follows Turkish President Recep Tayyip Erdogan’s stand on the Kashmir issue, voicing his country’s support to Pakistan","18 Aug, 2020 03:07pm"
World,"Oman, Israel discuss 'recent developments' after UAE deal","Oman FM calls for ""comprehensive, just and lasting peace” in the Middle East, also speaks to top Palestinian official.","18 Aug, 2020 05:02pm"
Pakistan,"'Unmitigated disaster': PML-N, PPP criticise PTI govt's two-year performance","""People continue to pay a heavy price for this failed experiment in political engineering,"" says Shehbaz.","19 Aug, 2020 09:34am"
World,New Zealand's Ardern hits back at Trump over coronavirus 'surge',Says there is no comparison between New Zealand’s handful of new cases a day and the “tens of thousands” reported in US.,"18 Aug, 2020 01:36pm"
World,Kanye West qualifies as a presidential candidate in Utah,"West’s campaign gathered the necessary 1,000 signatures from registered voters required to appear on the ballot.","18 Aug, 2020 01:29pm"
World,Michelle Obama presses fight for Biden with scathing attack on Trump,"“Joe Biden will end the hate and division Trump has created,” says Sanders.","18 Aug, 2020 03:26pm"
World,Indian classical singer Jasraj dies at 90,"In a career spanning almost 80 years, Pandit Jasraj was a recipient of various prestigious awards and honours","18 Aug, 2020 12:51pm"
Pakistan,International observers have acknowledged economic progress during 2 years of PTI govt: Hafeez,PTI releases progress report of government's achievements over the past two years.,"19 Aug, 2020 08:33am"
Pakistan,Editorial: PM Imran shares part of the blame for the state of parliamentary affairs,The substance of this hallowed institution has been made subservient to the optics generated on the floor of the house.,"18 Aug, 2020 11:55am"
Pakistan,Paulo Coelho wants you to send books to Balochistan,Local community members in the province have opened one room libraries in an effort to make reading more accessible for the youth.,"18 Aug, 2020 11:46am"
Pakistan,"Maryam 1, NAB 0","Dynastic politics and her father have marked Maryam as heir, and for now, little appears to stand in her way.","18 Aug, 2020 09:49am"
Pakistan,Killer of suspected blasphemer withdraws bail plea from Peshawar ATC,Bail petition filed on behalf of the juvenile suspect mostly included verses of the Holy Quran and Hadith.,"18 Aug, 2020 01:35pm"
Pakistan,600 policemen to be deployed in Lakki for Muharram security,"Separate security arrangements have been made for mourning processions from first to 10th of Muharram, says official.","18 Aug, 2020 11:35am"
Newspaper,Four killed in Cincinnati weekend shootings,"Three separate incidents of shooting took place in a short span of time, police say.","18 Aug, 2020 10:47am"
Newspaper,Second virus wave forces NZ PM to put off election,Postponement of elections to October 17 comes after the shock discovery of Covid-19 in Auckland last week.,"18 Aug, 2020 10:50am"
Newspaper,America begins its  first virtual presidential convention,"At the convention, party delegates choose their nominees for president and vice president.","18 Aug, 2020 10:39am"
Newspaper,Temperature record set in California’s Death Valley,The reading was registered at the Furnace Creek Visitor Centre in Death Valley national park by an automated observation system.,"18 Aug, 2020 10:53am"
Pakistan,Report identifies legislative gaps in ending violence against women in KP,Suggests contextualising relevant laws within the framework of convention on elimination of all forms of discrimination.,"18 Aug, 2020 11:37am"
Newspaper,Israel preparing for flights to UAE over Saudi Arabia,Netanyahu has not given a timeframe for the opening of an air link with the Gulf Arab country.,"18 Aug, 2020 01:54pm"
Newspaper,Record fall in Japan’s GDP,Third straight quarter of declines wipes out benefits brought by Prime Minister Shinzo Abe’s “Abenomics” stimulus policies.,"18 Aug, 2020 10:39am"
Newspaper,Stocks extend overnight losses,Oil and gas marketing companies top performers as resolution of GIDC issue gave hope of settling of circular debt in short term,"18 Aug, 2020 10:28am"
Newspaper,KP asked to review wheat situation to avoid shortages,Govt to take all out measures to ensure availability of sufficient wheat and flour to the masses throughout the year.,"18 Aug, 2020 10:31am"
Newspaper,Businesses suffer due to Torkham border closure,"Backlog relates to scanning of 2,000 containers at Torkham border while 7,000 to 8,000 containers are stuck at Karachi ports.","18 Aug, 2020 10:35am"
Newspaper,Petroleum imports plunge 25pc,Export of petroleum top naphtha plunged by 100pc during the month under review.,"18 Aug, 2020 10:12am"
Newspaper,Textile exports jump 14.4pc in July,Exporters are receiving inquiries about PPEs from foreign buyers.,"18 Aug, 2020 10:09am"
Newspaper,"‘Power reform plan, tariff savings in three weeks’","SAPM Qasim says MoUs signed with about 90 per cent IPPs under 1994, 2002 and 2006 policies.","18 Aug, 2020 10:06am"
Newspaper,Fitch affirms Pakistan’s stable outlook,Forecasts fiscal deficit to remain steady at 8.2pc in FY21.,"18 Aug, 2020 09:56am"
Newspaper,"Not Shia, not Sunni, not Jewish",Where do Shia-Sunni theorists disappear when Shia Iran supports predominantly Sunni Palestine envisaging Jerusalem as its capital?,"18 Aug, 2020 09:43am"
