Story Heading,Story Excerpt,Timestamp,Section
Newspaper,Plan to improve wheat output under works,"At present, farmers in the country are applying almost decade-old varieties resulting in a 50 per cent yield gap.","06 Aug, 2020 09:47am"
Newspaper,"Antarctica ice shelves vulnerable to meltwater that could cut ice ‘like a knife,’ study finds",Ice shelves serve as dams to prevent much of the continent’s snow and ice from flowing toward the ocean.,"27 Aug, 2020 10:32am"
Pakistan,"KE chief, other officials booked after teenager dies of electrocution in Karachi","Faizan, 19, died of an electric shock while taking a photo near a KE substation in DHA Phase VII extension, says FIR.","12 Aug, 2020 04:15pm"
Pakistan,Probe into award of Mawach Goth cattle market contract ordered,SHC observes that the 60-day contract was given without following legal procedure.,"01 Aug, 2020 12:04pm"
Pakistan,Private hospitals in KP set eyes on health insurance scheme,Officials say health facilities fulfilling the criteria will be selected for SSP after assessment.,"24 Aug, 2020 11:14am"
Pakistan,‘Silence of the lambs’ must be broken if Pakistan is to qualify as a democracy,Who carried out this criminal act of abducting journalist Matiullah Jan and under whose orders?,"03 Aug, 2020 08:34am"
Pakistan,This guy travelled to all the landmarks on Pakistani currency notes,"""K2 was a once in a lifetime trip. 2 weeks, 300 km trek, sleeping in freezing temperature - the only thing driving me, the photo""","21 Aug, 2020 12:41pm"
Pakistan,"Cabinet, Nawaz kept court in dark over ECL: IHC",Accountability court defers process to declare ex-premier a proclaimed offender.,"18 Aug, 2020 11:26am"
,"PIA flights to Europe likely to resume in 2 months, says aviation minister","PIA in contact with EASA to allay concerns over airline safety, says Ghulam Sarwar Khan.","15 Aug, 2020 11:57am"
Pakistan,Citizens move high court against power outages,Petitioners request court to order provision of electricity to all areas without discrimination.,"10 Aug, 2020 10:45am"
Newspaper,Israel strikes Hamas facilities in Gaza,UN urges both sides to halt violence.,"29 Aug, 2020 09:07am"
Newspaper,Ecnec okays project for Karachi-Peshawar rail track uplift,Estimated cost of the plan is Rs1.1 trillion.,"06 Aug, 2020 09:07am"
World,Indian temple reports huge coronavirus outbreak as cases surge,A well-known Hindu temple in India has seen more than 700 cases of the novel coronavirus among its staff in the past two months.,"10 Aug, 2020 05:09pm"
Pakistan,"Islamabad, Kabul trade charges over Chaman clash",FO says  “Pakistani Force did not open fire first and responded in self-defence only.”,"01 Aug, 2020 08:01am"
Newspaper,"Pakistan, China agree to boost industrial cooperation under CPEC",Board of investment chairman says second phase requires a 180-degree shift in management and roles.,"26 Aug, 2020 10:21am"
Pakistan,"A woman who gains weight is not any less desirable, Aagha Ali","Apparently the only promise the actor wanted before marrying Hina Altaf? ""Please don't fat.""","11 Aug, 2020 11:20am"
Pakistan,Launch of steam safari train to boost tourism in KP,Official says the train will take tourists from Peshawar to Attock Khurd and Takht Bhai.,"20 Aug, 2020 11:39am"
Pakistan,Blame game returns to Senate after FATF bills’ passage,PML-N senator Mushahidullah Khan blasts government over its two-year performance.,"20 Aug, 2020 08:22am"
Pakistan,Kabul urged to seize opportunity for peace,FM Qureshi says success of peace process would not only bring peace to Afghanistan but also ensure stability in region.,"13 Aug, 2020 08:30am"
Pakistan,KP businessmen oppose shifting of major taxpayers’ cases to Islamabad,Govt asked to establish Large Tax Unit in Peshawar.,"14 Aug, 2020 11:46am"
Pakistan,"Bilal Saeed, Saba Qamar apologise for video shoot at Wazir Khan mosque","""I swear we neither danced nor played music at the mosque,"" the singer said, adding he'll be removing the sequence from the video","10 Aug, 2020 03:00pm"
Newspaper,Tens of thousands in fresh anti-Kremlin rally,Protesters say they are incensed by what they call a blatant disregard for their feelings and opinions.,"09 Aug, 2020 10:33am"
Pakistan,Prosecutor’s rebuttal to defence arguments recorded in Baldia fire case,"Evidence against accused was corroborated with testimonies of nearly 400 prosecution witnesses, court told.","22 Aug, 2020 11:34am"
Pakistan,"NAB rejects HRW report, says it reserves right to proceed 'as per law'","""NAB has requested the media time and again to avoid speculations, and concocted and baseless stories on ongoing investigations.""","11 Aug, 2020 07:13pm"
Sport,Pakistan's 10-year run under threat in final Test against England,Match to feature revised playing timings to accommodate for poor weather conditions.,"20 Aug, 2020 03:54pm"
Pakistan,"Balochistan peace restored, economy stabilised: Buledi","Says Balochistan govt's ""big achievements include eradication of corruption, promotion of health and education sectors"".","20 Aug, 2020 09:48am"
Pakistan,NAB submits new rules to SC,"Rules empower NAB to take cognizance of any suspected offence under Section 18 (b) of the National Accountability Ordinance, 1999.","28 Aug, 2020 12:19pm"
Newspaper,Libya ceasefire first step on ‘arduous’ path to peace,European Union diplomatic chief Josep Borrell describes it as a “constructive first step forward”.,"23 Aug, 2020 11:06am"
Newspaper,Exports rebound after four months of decline,Trade gap narrows to $1.542bn in July; imports fall 4.2pc in first month of FY21.,"05 Aug, 2020 09:21am"
Newspaper,Brazil lost 1600 sq km of Amazon forest last month,"The monthly figure is an increase on the 1,000 km2 of deforestation in June — but a decrease on the 2,250 km2 lost in July 2019.","08 Aug, 2020 11:14am"
Newspaper,"China evacuates 100,000 as floods threaten heritage site","Staff, police and volunteers use sandbags to try to protect the 71-metre Leshan Giant Buddha.","20 Aug, 2020 10:21am"
Newspaper,Poet's Corner,"Published in Dawn, Young World, August 22nd, 2020","22 Aug, 2020 06:56am"
World,Of course Justin Trudeau's life story is being turned into a comic book,"Set to be released next month, the graphic novel takes a look at the global media frenzy surrounding Canada's 23rd prime minister","13 Aug, 2020 04:45pm"
Newspaper,Zimbabwe inflation at 840pc,The country has been grappling with more than a decade of hyperinflation triggered by economic mismanagement.,"16 Aug, 2020 10:24am"
Newspaper,Dealing with jealous friends,This is the friend who borrowed your new book from you even before you had read it yourself.,"22 Aug, 2020 06:56am"
Pakistan,"Rawalpindi court grants interim bail to 3 men accused of stripping, assaulting and filming girl",The case was registered last month when Capital Police Officer Muhammad Ahsan Younis took notice of the incident.,"08 Aug, 2020 04:04pm"
World,"Australia reaches 25,000 coronavirus cases, officials urge more testing","The new cases took Australia’s tally since the pandemic began to 25,067 cases, including 525 deaths.","25 Aug, 2020 04:41pm"
World,Only common sense and a recognition of reality can help break the Pak-India deadlock,The tit-for-tat continues as the world moves on.,"15 Aug, 2020 09:24am"
Pakistan,Bilal Saeed and Saba Qamar's Qubool out now,"After landing in hot waters earlier this week for the music video, Saba's directorial debut in the field of music is finally here","12 Aug, 2020 02:09pm"
Newspaper,Yasir triggers England collapse as Pakistan maintain grip,The wily leg-spinner rips through England’s middle and lower order on his way to figures of 4-66 in 18 overs.,"08 Aug, 2020 11:16am"
Newspaper,How to make Digital Pakistan work,Developing ‘Pakistan Stacks’ will allow each citizen to have their own electronic locker where their records will be available.,"17 Aug, 2020 08:38am"
Pakistan,Buzdar claims innocence in booze licence issue,Complains of propaganda campaign against his government.,"10 Aug, 2020 10:17am"
Newspaper,Billboards at New York square highlight Indian atrocities,The display at Times Square started on Monday night and will continue for a week.,"05 Aug, 2020 08:56am"
Newspaper,"Gold reaches new peak of Rs128,700 per tola","For investors, 2020 has proved a big relief in terms of meteoric price hike of Rs40,550 per tola and Rs34,766 per 10g since Jan 1.","06 Aug, 2020 09:33am"
Newspaper,Nine whales stranded on Mauritius beaches,Some of the whales were still alive when they were found and later died.,"27 Aug, 2020 10:41am"
Newspaper,"TikTok upgrades guidelines, releases Urdu version",Global video platform assures PTA local laws and norms will be implemented.,"07 Aug, 2020 10:51am"
Newspaper,‘PCB has made mockery of law and system by not implementing new constitution’,Former PCB chairman says the board was functioning without proper infrastructure.,"18 Aug, 2020 10:57am"
Newspaper,Imran thanks Mahathir for speech on held Kashmir,"Keeping quiet not an option, former Malaysian premier says at a ceremony in Kuala Lumpur.","09 Aug, 2020 08:22am"
Pakistan,Ehsaas scholarship scheme to alleviate poverty: Dr Sania,"Cheques worth Rs44 million have been distributed among 341 students, says SAPM Nishtar.","06 Aug, 2020 11:47am"
Newspaper,Germany plans to dim lights at night to save insects,Germany’s environment ministry has drawn measures to protect insects including increased protection of natural habitats.,"06 Aug, 2020 10:40am"
Pakistan,Experts advise against eating too much meat,"Stomach issues from eating too much meat can force people to visit hospital, where chances of contracting Covid-19 are high.","02 Aug, 2020 11:50am"
Pakistan,"Erdogan assures Pakistan of support on Kashmir in calls to President Alvi, PM Imran","PM Imran, President Alvi congratulate Turkish leader on reopening of Hagia Sophia as a mosque, reaffirm bilateral support.","03 Aug, 2020 06:45pm"
Pakistan,Pakistani celebrities mourn the devastating Beirut blasts,"""Way too tragic and heartbreaking,"" wrote Hamza Ali Abbasi.","05 Aug, 2020 05:42pm"
Newspaper,EU rejects Belarus vote result as Lukashenko orders clampdown,"EU would soon levy sanctions against a “substantial number” of people responsible for vote rigging, says EU chief.","20 Aug, 2020 10:35am"
Newspaper,"President, PM ask world community to take notice of HR abuses in occupied Kashmir",IPU chief holds meetings with Pakistan leadership.,"25 Aug, 2020 10:28am"
Newspaper,Textile exports jump 14.4pc in July,Exporters are receiving inquiries about PPEs from foreign buyers.,"18 Aug, 2020 10:09am"
Pakistan,Balochistan PA to debate Chaman clashes,Speaker admits adjournment motion of PkMAP’s Nasrullah Zerey for debate on clashes and firing at Pak-Afghan border.,"08 Aug, 2020 10:49am"
Pakistan,"Rs180 million released for 15,000 Waziristan families","Families who did not return to their native areas in North Waziristan would receive the cash grant, says PDMA.","21 Aug, 2020 12:04pm"
Pakistan,Senate passes two more FATF-related bills,JI assured its proposed amendments to be considered in the form of new bill.,"19 Aug, 2020 08:30am"
World,Afghan council frees Taliban prisoners to set up peace talks,Negotiations between Kabul’s political leadership and the Taliban are expected to begin as early as next week.,"09 Aug, 2020 06:33pm"
Pakistan,Floods wreak havoc across Punjab; more thundershowers forecast,"Over 100 villages inundated, hundreds of acres of crops damaged.","30 Aug, 2020 02:07pm"
Pakistan,All businesses in Lahore to operate from 8am to 10pm,Recommendations will also be sent to NCOC to soften restrictions.,"21 Aug, 2020 12:07pm"
Pakistan,"Restaurants are opening because the economy needs it, not because Covid-19 has disappeared","While you don't have to socially distance yourself from great food anymore, you do have to follow SOPs and take precautions.","11 Aug, 2020 03:44pm"
