Story Heading,Story Excerpt,Timestamp,Section
Pakistan,Markets to reopen on Monday as Sindh starts easing lockdown measures,"The markets, except shopping malls and plazas, will open from Mondays to Thursdays between 6am and 4pm.","10 May, 2020 08:40pm"
World,19 killed as Iran warship accidentally 'hit by missile' during exercises: Iranian army,Number of people on vessel not immediately clear; Iranian army says investigations underway.,"11 May, 2020 01:04pm"
Newspaper,"Mutated virus in US threatens vaccine effectiveness, says study",The new strain appears to be more contagious than the one that emerged in Wuhan.,"07 May, 2020 08:10am"
Pakistan,The centre has not understood that bringing the virus under control would help the economy recover,How can people be expected to follow the rules when the leadership itself encourages lawlessness?,"13 May, 2020 10:30am"
Newspaper,Club Brugge formally declared Belgian champions,Decision comes after PM Sophie Wilmes said all sporting competitions in country would remain suspended until July 31.,"17 May, 2020 10:53am"
Newspaper,Poet's Corner,"Published in Dawn, Young World, May 30th, 2020","30 May, 2020 06:50am"
Pakistan,Transporters promise to follow SOPs as ban relaxed in KP,Public transport in KP is set to resume today.,"18 May, 2020 09:59am"
World,Pandemic destroys 20.5m US jobs in April in historic collapse,"“It's fully expected, there's no surprise,"" says US President Donald Trump.","08 May, 2020 06:33pm"
Newspaper,Poet's Corner,"Published in Dawn, Young World, May 9th, 2020","09 May, 2020 04:40am"
Newspaper,Agricultural hardship under lockdown,Prolonged shutdown has not only reduced on-farms activities but also disturbed the transport and sale of crops.,"11 May, 2020 08:14am"
Newspaper,Textile exports plunge to 17-year low,Proceeds totalled $403.8m in April.,"14 May, 2020 10:01am"
Pakistan,Yasir Hussain is paying tribute to Pakistani cinema's living legends,"""Those who are still alive, our legends and real superstars, they should be remembered too,"" said the actor.","02 May, 2020 12:32pm"
Newspaper,"US, China block UN resolution in WHO spat",The UNSC draft resolution calls for a 90-day humanitarian pause to bring aid to vulnerable populations.,"01 May, 2020 11:05am"
Newspaper,"Five security men, four Kashmiri fighters killed in occupied valley",A gunfight began when troops entered a house to ‘evacuate civilians’.,"04 May, 2020 10:51am"
Newspaper,Turkey upset after mosques play WWII anti-fascist song,Mosques are supposed to only broadcast calls to prayer or other significant religious messages.,"22 May, 2020 10:02am"
Newspaper,Poet's Corner,"Published in Dawn, Young World, May 16th, 2020","16 May, 2020 06:46am"
Pakistan,Info minister terms 18th Amendment hurdle in fight against Covid-19,Faraz stresses need for striking balance between lockdown and revival of economic activities.,"02 May, 2020 07:57am"
Newspaper,ADB okays $300m loan to boost Pakistan’s Covid-19 response,The project will support purchase of medical supplies and personal protective equipment.,"20 May, 2020 08:12am"
Newspaper,Maduro claims two US citizens were among those who tried to capture him,"Venezuelan President Nicols Maduro says both US citizens, who were arrested, were former special forces soldiers.","06 May, 2020 08:54am"
Newspaper,Wonder Craft: Rope and seashells wreath,"Whenever we visit the seaside, we often find seashells scattered among the garbage on the shore.","30 May, 2020 06:50am"
World,"UK shadows Italy as worst-hit in Europe as virus death toll passes 28,000","Italy, which has a population of 60 million compared to UK's 67 million, confirmed 474 deaths on Saturday.","02 May, 2020 10:32pm"
Newspaper,Story Time: Just a story,It was a sunny Thursday afternoon. My sister had invited her best friend over and she was playing with her in the...,"30 May, 2020 06:50am"
Pakistan,Obituary: Athar Shah Khan ‘Jaidi’ is no more,He became a household name and his recognition as Jaidi upstaged his tremendous writing abilities.,"11 May, 2020 08:37am"
Newspaper,‘Bowlers require minimum two months prep to play Tests’,"“Bowlers are at a particularly high risk of injury on return to play after a period of enforced time-out,” says ICC.","24 May, 2020 11:46am"
Pakistan,KP starts collecting plasma from recovered Covid-19 patients,Committee receives first donation of plasma to be used for treatment of two persons.,"01 May, 2020 10:27am"
Pakistan,Two PR officials suspended over Pattoki accident,Two newly-wed couples lost their lives in the incident.,"29 May, 2020 09:30am"
Newspaper,First Covid-19 case found in Bangladesh camps,Local authorities say prevention measures and testing are being stepped up.,"15 May, 2020 09:03am"
Pakistan,Balochistan CM defends Jabbar’s nomination to NFC,"“We need strong arguments to persuade the Centre into giving Balochistan’s rightful share.""","22 May, 2020 09:15am"
Pakistan,PM makes a strong case for debt relief at WEF,"Pakistan becomes 25th country to have reported over 1,000 deaths.","21 May, 2020 11:53am"
Pakistan,Two prisoners escape from Mastung jail,Security forces also launched a search operation to arrest the two prisoners.,"05 May, 2020 10:09am"
World,"India's coronavirus infections surpass China, but contagion slowing",Health minister says it now takes 11 days for the number of cases to double as compared to every 3.5 days previously.,"16 May, 2020 12:21pm"
Pakistan,Lockdown restrictions in Sindh to remain until end of Ramazan: spokesperson,"""I think the prime minister is a victim of confusion himself or wants to confuse the people,"" says Murtaza Wahab.","01 May, 2020 02:45am"
Newspaper,Labour — an underrated asset,SMEs employ about 80 per cent of the non-agricultural labour workforce.,"18 May, 2020 09:37am"
Pakistan,Corona comes knocking,Timelines have a strange way of telling their stories that are weighed down less by cases and more by faces.,"30 May, 2020 06:50am"
Pakistan,Education ministers oppose opening schools on June 1,National Coordination Committee will take up the matter today.,"07 May, 2020 08:43am"
Newspaper,$1.8bn debt servicing to G20 states under rescheduling process,ECC has also asked ministry to negotiate suspension of bilateral debt.,"12 May, 2020 08:38am"
Pakistan,How our government's communication on Covid-19 has done more harm than good,"Investing in a cohesive, localised public health communication strategy will be essential in the coming months.","28 May, 2020 04:27pm"
Pakistan,Facebook removes fake news posts using Dawn.com branding,Posts targeted Pakistan army in disinformation campaign.,"08 May, 2020 09:18pm"
Pakistan,Govt to make wearing face masks in public mandatory: Dr Zafar Mirza,"""People will have to mentally prepare themselves to live with the virus,"" says PM Imran.","15 May, 2020 06:56pm"
Newspaper,Austrian league says it can’t operate with government quarantine rule,Dilemma of how to react when a player tests positive is one of the trickiest facing leagues around Europe.,"06 May, 2020 09:41am"
Pakistan,We're listening to Ali Sethi's new summer remix for Ishq on repeat,"""I’ve always wanted to make a more upbeat version of ‘Ishq’, something you can play on a long, sultry drive,"" said Sethi.","30 May, 2020 01:19pm"
Pakistan,72pc of Covid-19 patients in Pakistan are 50 plus,Surge in number of cases recorded after relaxation in lockdown restrictions.,"24 May, 2020 07:47am"
World,"Trump, Pence test negative after President's valet diagnosed with virus",Valets are members of an elite military unit dedicated to the White House and often work close to the President.,"08 May, 2020 11:45am"
Newspaper,"Sri Lanka captain praises Arthur, eyes top-four rank",South African-born Arthur was appointed as Sri Lanka’s head coach on a two-year contract in December.,"11 May, 2020 10:23am"
Pakistan,PTI supports traders’ demand for business resumption in Karachi,JI protest demo asks Sindh govt to devise workable SOPs for small businesses.,"06 May, 2020 08:38am"
Newspaper,Taliban deny having custody of missing US contractor,Mark R. Frerich is a Navy veteran turned contractor who disappeared in Afghanistan in late January.,"11 May, 2020 09:39am"
Newspaper,China slams Pompeo over lab theory,"State media terms Pompeo as ""evil"", ""insane"" and a “common enemy of mankind”.","05 May, 2020 10:16am"
Newspaper,Book review: Disney Jr. Storybook collection,"With the entire world brought to a standstill due to Covid-19, the best way to spend your time is by reading books....","09 May, 2020 04:40am"
Pakistan,IHC seeks help in plea demanding 3G/4G services in tribal areas,Internet connectivity was suspended in erstwhile Fata a few years ago for security reasons.,"12 May, 2020 08:47am"
Pakistan,Sanjrani to chair meeting to discuss modalities for Senate session,"Under the Constitution, the Senate chairman is bound to convene the session within 14 days i.e. by May 20.","08 May, 2020 10:40am"
Pakistan,IO asked to file proper report in female SHO attack case,"Three clerics being investigated for allegedly inciting violence, attacking police and violating ban on congregations.","14 May, 2020 09:26am"
World,Twitter to label disputed Covid-19 tweets,"Labels may send users to curated tweets, public health websites but the platform won't directly fact check tweets.","12 May, 2020 11:13am"
Pakistan,Eid to be celebrated across Pakistan on Sunday as Shawwal moon sighted,"Mufti Muneeb ""strongly condemns"" Fawad Chaudhry's involvement in moon-sighting, says he has ""no standing"".","01 Jun, 2020 08:18am"
Pakistan,105 passengers repatriated from UAE to Pakistan test positive for Covid-19,SAPM Moeed Yusuf says the matter has been taken up with UAE authorities amid rising cases among returning passengers.,"05 May, 2020 11:00am"
Pakistan,Ajoka concludes online theatre festival,Coronalogue is the first of its kind online theatre festival on the theme of ‘Living and Defying Corona Lockdown',"29 May, 2020 11:33am"
Pakistan,Balochistan not to allow public transport resumption,Meeting fears passengers travelling without observing SOPs may transmit disease to villages.,"19 May, 2020 09:04am"
Pakistan,Balochistan Assembly holds session under SOPs,"The 26 members who attended the session were given masks, gloves and hand sanitiser.","21 May, 2020 08:54am"
World,"Singer Cher thanks Pakistani government for freeing Kaavan, the lonely elephant","""This is one of the greatest moments of my life,"" shared the singer.","22 May, 2020 12:05pm"
Newspaper,Mauritius says battle ‘won’ as all virus patients discharged,"“Today we are at 17 days without a new case. Mauritius now has zero active cases,” announces health minister.","14 May, 2020 10:21am"
